time,voltage,current,power,energy_kwh,temperature,humidity,power_factor,frequency,energy_delta
2025-12-19 22:00:00+00:00,214.1937342553192,0.1665770212765957,17.589845319148935,9.64208510638298,31.447000638297872,66.01866106382978,0.493031914893617,50.067859361702126,0.0176157186278764
2025-12-19 23:00:00+00:00,218.49090170212764,0.1655893617021276,17.45702659574468,9.65963829787234,31.4590714893617,66.00223957446808,0.4824804255319149,50.06210021276596,0.0175531914893607
2025-12-20 00:00:00+00:00,216.03149574468085,0.1656070212765957,17.348236382978723,9.677,31.50436744680851,66.05963021276595,0.4849048936170212,50.0472070212766,0.0173617021276601
2025-12-20 01:00:00+00:00,215.5842245833333,0.16652875,17.5063575,9.694520833333334,32.46081291666667,66.41529604166666,0.4875427083333333,49.99341104166667,0.017520833333334
2025-12-20 02:00:00+00:00,213.35028468085105,0.1657210638297872,17.49778829787234,9.712234042553192,32.450309361702125,67.34686446808512,0.4947223404255319,50.0573814893617,0.0177132092198579
2025-12-20 03:00:00+00:00,213.2136289361702,0.16644,17.478302765957448,9.729617021276596,32.435471702127664,68.0,0.4924070212765957,50.03094574468086,0.0173829787234041
2025-12-20 04:00:00+00:00,213.0921302173913,0.4485384782608695,78.00123826086956,9.771021739130434,32.440997608695646,68.0,0.7827141304347826,50.0723702173913,0.0414047178538385
2025-12-20 05:00:00+00:00,212.7847251063829,0.5521431914893618,101.56668021276596,9.868787234042554,32.449014680851064,68.0,0.8536480851063829,50.03811425531914,0.0977654949121191
2025-12-20 06:00:00+00:00,213.052599375,0.203103125,24.451524791666667,9.930479166666666,32.44237375,68.0,0.5414929166666667,50.03192000000001,0.0616919326241127
2025-12-20 07:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.014235119047619
2025-12-20 08:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 09:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 10:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 11:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 12:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 13:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 14:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 15:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 16:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 17:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 18:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 19:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 20:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 21:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 22:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-20 23:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 00:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 01:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 02:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 03:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 04:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 05:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 06:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 07:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 08:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 09:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 10:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 11:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 12:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 13:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 14:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 15:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 16:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 17:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 18:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 19:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 20:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 21:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 22:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-21 23:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 00:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 01:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 02:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 03:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 04:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 05:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 06:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 07:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 08:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 09:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 10:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 11:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 12:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 13:00:00+00:00,213.20369714285715,0.1625785714285714,16.670213571428572,9.944714285714284,32.45409285714286,68.0,0.4733185714285714,50.102835000000006,0.0
2025-12-22 14:00:00+00:00,241.1350109302325,0.0024067441860465,0.0604658139534883,9.988,31.209944883720933,66.31395441860465,0.038503953488372,50.1169623255814,0.0432857142857141
2025-12-22 15:00:00+00:00,237.062296,0.0182515,0.320921,9.988,31.304604,66.208553,0.19392,50.131254,0.0
2025-12-22 16:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 17:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 18:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 19:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 20:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 21:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 22:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-22 23:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 00:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 01:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 02:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 03:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 04:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 05:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 06:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 07:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 08:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 09:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 10:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 11:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 12:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 13:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 14:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 15:00:00+00:00,228.50667137931035,0.0133148275862068,0.4645644827586206,9.988,32.37522655172414,64.39292137931035,0.2856486206896551,50.10748896551724,0.0
2025-12-23 16:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0020000000000006
2025-12-23 17:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 18:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 19:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 20:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 21:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 22:00:00+00:00,235.22495,0.0,0.0,9.99,23.83421,56.02632,0.0,50.04737,0.0
2025-12-23 23:00:00+00:00,236.35778130434784,0.0383343478260869,0.4921052173913043,9.99,30.679118260869565,71.89931304347826,0.0511617391304347,50.07152434782609,0.0
2025-12-24 00:00:00+00:00,237.42508659574463,0.0364078723404255,0.3895582978723404,9.99,32.025671276595745,66.91293382978724,0.046825744680851,50.03868531914893,0.0
2025-12-24 01:00:00+00:00,237.373490212766,0.0368595744680851,0.4239087234042553,9.99,32.45795042553191,64.70072787234042,0.0501540425531914,50.06204553191489,0.0
2025-12-24 02:00:00+00:00,236.68241979166663,0.036,0.38873375,9.99,32.452358125,64.94654625,0.0467483333333333,50.03769916666667,0.0
2025-12-24 03:00:00+00:00,236.097814893617,0.0353165957446808,0.416125744680851,9.99,31.84330978723404,65.81466957446808,0.0507451063829787,50.07450595744681,0.0
2025-12-24 04:00:00+00:00,236.9384325531915,0.0357155319148936,0.4013434042553191,9.99,32.45621617021277,64.12514,0.0485772340425531,50.0985785106383,0.0
2025-12-24 05:00:00+00:00,237.99903604166664,0.0365485416666666,0.3692431249999999,9.99,32.44843854166667,63.024396875,0.0445972916666666,50.048277291666665,0.0
2025-12-24 06:00:00+00:00,236.8553085106383,0.035897659574468,0.4087906382978723,9.99,32.45923829787234,63.0,0.0494231914893617,50.09572723404255,0.0
2025-12-24 07:00:00+00:00,237.4203829787234,0.0365378723404255,0.427883829787234,9.99,32.450812340425536,62.97620382978724,0.0510948936170212,50.07234978723404,0.0
2025-12-24 08:00:00+00:00,235.95338276595743,0.0354934042553191,0.4221723404255318,9.99,32.680962127659576,65.29199340425531,0.0514644680851063,50.11386808510638,0.0
2025-12-24 09:00:00+00:00,237.120945,0.0358104166666666,0.387664375,9.99,33.315378125,65.18612979166666,0.0469760416666666,50.09979395833333,0.0
2025-12-24 10:00:00+00:00,239.1912657446809,0.0361214893617021,0.3809908510638297,9.99,32.44700425531915,70.63773765957447,0.0459404255319149,50.06163127659575,0.0
2025-12-24 11:00:00+00:00,239.6118442553192,0.0352146808510638,0.3579782978723404,9.99,32.0570270212766,70.65453617021277,0.0434553191489361,50.04925191489362,0.0
2025-12-24 12:00:00+00:00,236.405781875,0.033973125,0.32585,9.99,31.855645416666665,69.49013145833334,0.04055625,50.07487270833334,0.0
2025-12-24 13:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 14:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 15:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 16:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 17:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 18:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 19:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 20:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 21:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 22:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-24 23:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-25 00:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-25 01:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-25 02:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-25 03:00:00+00:00,235.5033511904762,0.0512321428571428,0.3862164285714285,9.99,32.09974904761905,68.00751857142856,0.0302223809523809,50.084851190476186,0.0
2025-12-25 04:00:00+00:00,243.28010875,0.04899125,0.203675,9.99,32.29887375,68.29517625,0.01570125,50.09521625,0.0
2025-12-25 05:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 06:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 07:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 08:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 09:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 10:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 11:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 12:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 13:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 14:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 15:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 16:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 17:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 18:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 19:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 20:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 21:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 22:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-25 23:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 00:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 01:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 02:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 03:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 04:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 05:00:00+00:00,242.8494688,0.051868,0.2571052,9.99,32.44437,67.20842160000001,0.0177944,50.1242684,0.0
2025-12-26 06:00:00+00:00,235.8557415909091,0.047555,0.1762861363636363,10.022,32.52126159090909,65.54096840909091,0.0159897727272727,50.03090227272728,0.032
2025-12-26 07:00:00+00:00,234.332705,0.0402583333333333,0.36578875,10.022,33.450903125,64.08168875,0.0385935416666666,50.10097729166667,0.0
2025-12-26 08:00:00+00:00,234.8543425531915,0.0795225531914893,3.3307951063829786,10.022723404255318,33.45081255319149,64.91657297872341,0.1435082978723404,50.07523765957446,0.0007234042553179
2025-12-26 09:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.002776595744681
2025-12-26 10:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 11:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 12:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 13:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 14:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 15:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 16:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 17:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 18:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 19:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 20:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 21:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 22:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-26 23:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 00:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 01:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 02:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 03:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 04:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
2025-12-27 05:00:00+00:00,236.4298333333333,0.1065958333333333,5.12215,10.0255,33.44693,63.69736833333334,0.2026424999999999,50.049463333333335,0.0
